example_id                             | status | run_time        |
-------------------------------------- | ------ | --------------- |
./spec/tork_governance_spec.rb[1:1:1]  | passed | 0.00003 seconds |
./spec/tork_governance_spec.rb[1:1:2]  | passed | 0.00047 seconds |
./spec/tork_governance_spec.rb[1:2:1]  | passed | 0.00004 seconds |
./spec/tork_governance_spec.rb[1:2:2]  | passed | 0.00003 seconds |
./spec/tork_governance_spec.rb[1:2:3]  | passed | 0.00002 seconds |
./spec/tork_governance_spec.rb[1:2:4]  | passed | 0.00002 seconds |
./spec/tork_governance_spec.rb[1:2:5]  | passed | 0.00002 seconds |
./spec/tork_governance_spec.rb[1:3:1]  | passed | 0.00047 seconds |
./spec/tork_governance_spec.rb[1:3:2]  | passed | 0.00006 seconds |
./spec/tork_governance_spec.rb[1:3:3]  | passed | 0.00007 seconds |
./spec/tork_governance_spec.rb[1:4:1]  | passed | 0.00003 seconds |
./spec/tork_governance_spec.rb[1:4:2]  | passed | 0.00002 seconds |
./spec/tork_governance_spec.rb[1:5:1]  | passed | 0.00003 seconds |
./spec/tork_governance_spec.rb[2:1]    | passed | 0.00003 seconds |
./spec/tork_governance_spec.rb[2:2]    | passed | 0.00002 seconds |
./spec/tork_governance_spec.rb[2:3]    | passed | 0.00002 seconds |
./spec/tork_governance_spec.rb[2:4]    | passed | 0.00002 seconds |
./spec/tork_governance_spec.rb[2:5]    | passed | 0.00002 seconds |
./spec/tork_governance_spec.rb[2:6]    | passed | 0.00002 seconds |
./spec/tork_governance_spec.rb[2:7]    | passed | 0.00002 seconds |
./spec/tork_governance_spec.rb[3:1]    | passed | 0.00002 seconds |
./spec/tork_governance_spec.rb[3:2]    | passed | 0.00002 seconds |
./spec/tork_governance_spec.rb[3:3]    | passed | 0.00002 seconds |
./spec/tork_governance_spec.rb[3:4]    | passed | 0.00002 seconds |
./spec/tork_governance_spec.rb[4:1]    | passed | 0.00002 seconds |
./spec/tork_governance_spec.rb[4:2]    | passed | 0.00002 seconds |
./spec/tork_governance_spec.rb[4:3]    | passed | 0.00003 seconds |
./spec/tork_governance_spec.rb[4:4]    | passed | 0.00002 seconds |
./spec/tork_governance_spec.rb[5:1]    | passed | 0.00002 seconds |
./spec/tork_governance_spec.rb[5:2]    | passed | 0.00002 seconds |
./spec/tork_governance_spec.rb[5:3]    | passed | 0.00004 seconds |
./spec/tork_governance_spec.rb[5:4]    | passed | 0.00002 seconds |
./spec/tork_governance_spec.rb[5:5]    | passed | 0.00002 seconds |
./spec/tork_governance_spec.rb[6:1:1]  | passed | 0.00006 seconds |
./spec/tork_governance_spec.rb[6:1:2]  | passed | 0.00004 seconds |
./spec/tork_governance_spec.rb[6:1:3]  | passed | 0.00031 seconds |
./spec/tork_governance_spec.rb[6:1:4]  | passed | 0.00004 seconds |
./spec/tork_governance_spec.rb[6:1:5]  | passed | 0.00036 seconds |
./spec/tork_governance_spec.rb[6:1:6]  | passed | 0.00005 seconds |
./spec/tork_governance_spec.rb[6:1:7]  | passed | 0.00003 seconds |
./spec/tork_governance_spec.rb[6:1:8]  | passed | 0.00204 seconds |
./spec/tork_governance_spec.rb[6:1:9]  | passed | 0.00004 seconds |
./spec/tork_governance_spec.rb[6:1:10] | passed | 0.00006 seconds |
./spec/tork_governance_spec.rb[6:1:11] | passed | 0.00004 seconds |
./spec/tork_governance_spec.rb[6:1:12] | passed | 0.00005 seconds |
./spec/tork_governance_spec.rb[6:1:13] | passed | 0.00004 seconds |
./spec/tork_governance_spec.rb[6:1:14] | passed | 0.00007 seconds |
./spec/tork_governance_spec.rb[7:1:1]  | passed | 0.00003 seconds |
./spec/tork_governance_spec.rb[7:1:2]  | passed | 0.00002 seconds |
./spec/tork_governance_spec.rb[7:1:3]  | passed | 0.00003 seconds |
./spec/tork_governance_spec.rb[7:2:1]  | passed | 0.0001 seconds  |
./spec/tork_governance_spec.rb[7:2:2]  | passed | 0.00008 seconds |
./spec/tork_governance_spec.rb[7:2:3]  | passed | 0.0003 seconds  |
./spec/tork_governance_spec.rb[7:2:4]  | passed | 0.00012 seconds |
./spec/tork_governance_spec.rb[7:2:5]  | passed | 0.00007 seconds |
./spec/tork_governance_spec.rb[7:2:6]  | passed | 0.00007 seconds |
./spec/tork_governance_spec.rb[7:2:7]  | passed | 0.00023 seconds |
./spec/tork_governance_spec.rb[7:3:1]  | passed | 0.00003 seconds |
./spec/tork_governance_spec.rb[7:3:2]  | passed | 0.00009 seconds |
./spec/tork_governance_spec.rb[7:3:3]  | passed | 0.00073 seconds |
./spec/tork_governance_spec.rb[7:3:4]  | passed | 0.0001 seconds  |
./spec/tork_governance_spec.rb[7:4:1]  | passed | 0.00047 seconds |
./spec/tork_governance_spec.rb[7:4:2]  | passed | 0.00008 seconds |
./spec/tork_governance_spec.rb[8:1:1]  | passed | 0.00007 seconds |
./spec/tork_governance_spec.rb[8:1:2]  | passed | 0.00007 seconds |
./spec/tork_governance_spec.rb[8:2:1]  | passed | 0.00013 seconds |
./spec/tork_governance_spec.rb[8:2:2]  | passed | 0.00007 seconds |
./spec/tork_governance_spec.rb[8:3:1]  | passed | 0.00009 seconds |
./spec/tork_governance_spec.rb[9:1:1]  | passed | 0.00008 seconds |
./spec/tork_governance_spec.rb[9:1:2]  | passed | 0.00009 seconds |
./spec/tork_governance_spec.rb[9:1:3]  | passed | 0.00006 seconds |
./spec/tork_governance_spec.rb[9:1:4]  | passed | 0.00006 seconds |
./spec/tork_governance_spec.rb[9:1:5]  | passed | 0.00005 seconds |
./spec/tork_governance_spec.rb[9:1:6]  | passed | 0.00006 seconds |
./spec/tork_governance_spec.rb[9:1:7]  | passed | 0.00008 seconds |
./spec/tork_governance_spec.rb[9:1:8]  | passed | 0.00005 seconds |
